source,target,relationship,followers,platform
bianikah,@23desihar,mention,0,twitter
bianikah,@eternaljin_,mention,0,twitter
bianikah,@kamellope,mention,0,twitter
hryt_riaa,@marcodef99,mention,0,twitter
hryt_riaa,@23desihar,mention,0,twitter
hryt_riaa,@bianikah,mention,0,twitter
hryt_riaa,@eternaljin_,mention,0,twitter
hryt_riaa,@kamellope,mention,0,twitter
feixiaaa,@indibiz_id,mention,0,twitter
hallopebbles,@indibizkti,mention,0,twitter
hallopebbles,@wujudkanharapan,mention,0,twitter
hallopebbles,@ayubgt8,mention,0,twitter
hallopebbles,@tempeorek23,mention,0,twitter
hallopebbles,@witayuzikra,mention,0,twitter
moietchance,@indibiz_id,mention,0,twitter
moietchance,@arsyilaridzan,mention,0,twitter
moietchance,@falasifa26,mention,0,twitter
moietchance,@shofialubis14,mention,0,twitter
_wulanlubis,@indibiz_id,mention,0,twitter
_wulanlubis,@h3naz6e64x0wnl,mention,0,twitter
_wulanlubis,@amy96jaya,mention,0,twitter
_wulanlubis,@rizkyarum92,mention,0,twitter
indibiz_jtdiy,@bang_shubur,mention,0,twitter
indibiz_jtdiy,@maura_arica,mention,0,twitter
indibiz_jtdiy,@panggil_iam1005,mention,0,twitter
wroulas,@indibizjbn,mention,0,twitter
ibnu_nugraha28,@indibiz_id,mention,0,twitter
ibnu_nugraha28,@rizkyarum92,mention,0,twitter
ibnu_nugraha28,@rizarin_anugrah,mention,0,twitter
ibnu_nugraha28,@akuastry,mention,0,twitter
eternaljin_,@izzahmillenia,mention,0,twitter
eternaljin_,@jinjah_,mention,0,twitter
eternaljin_,@tellmeyourevery,mention,0,twitter
purwaningrum12,@bang_shubur,mention,0,twitter
purwaningrum12,@maura_arica,mention,0,twitter
purwaningrum12,@panggil_iam1005,mention,0,twitter
pupuputns,@indibiz_id,mention,0,twitter
pupuputns,@ivanih19,mention,0,twitter
pupuputns,@dhiyaulhq_,mention,0,twitter
pupuputns,@divannissa,mention,0,twitter
elylsian,@indibizkti,mention,0,twitter
elylsian,@squashdel,mention,0,twitter
elylsian,@piscvely,mention,0,twitter
elylsian,@riyanti_marie,mention,0,twitter
purwaningrum12,@indibiz_id,mention,0,twitter
purwaningrum12,@davidgoliath999,mention,0,twitter
purwaningrum12,@kalulutmeratus,mention,0,twitter
purwaningrum12,@agustisyarif,mention,0,twitter
gomet88,@indibiz_id,mention,0,twitter
gomet88,@pujilestar94,mention,0,twitter
gomet88,@ishq_rara,mention,0,twitter
gomet88,@ayukaidah,mention,0,twitter
charleskm100,@indibiz_id,mention,0,twitter
charleskm100,@ycin0709,mention,0,twitter
charleskm100,@ai_firzha,mention,0,twitter
charleskm100,@hryt_riaa,mention,0,twitter
ussytya,@indibiz_id,mention,0,twitter
ussytya,@goenroos,mention,0,twitter
ussytya,@zhafirah239,mention,0,twitter
ussytya,@henzanura,mention,0,twitter
bundarisa28,@indibiz_id,mention,0,twitter
bundarisa28,@wineediar_,mention,0,twitter
bundarisa28,@ani_winnerr,mention,0,twitter
bundarisa28,@simsonrudi,mention,0,twitter
fawwazyamani,@indibiz_id,mention,0,twitter
fawwazyamani,@oneawas,mention,0,twitter
fawwazyamani,@bro_jamezz,mention,0,twitter
fawwazyamani,@tas_hitam_legam,mention,0,twitter
nursantil2492,@indibizkti,mention,0,twitter
nursantil2492,@indibiz,mention,0,twitter
nursantil2492,@hajarelfirst,mention,0,twitter
nathanhandoyo,@indibiz_id,mention,0,twitter
nathanhandoyo,@risa_cassia,mention,0,twitter
nathanhandoyo,@zahracallie,mention,0,twitter
nathanhandoyo,@aurora_bell26,mention,0,twitter
mahrez54,@indibiz_id,mention,0,twitter
mahrez54,@weloms,mention,0,twitter
mahrez54,@haifahmi,mention,0,twitter
mahrez54,@yusrara29,mention,0,twitter
idamariana49,@indibiz_id,mention,0,twitter
idamariana49,@woodymolky48,mention,0,twitter
idamariana49,@rais_amat,mention,0,twitter
idamariana49,@tetepaija,mention,0,twitter
tunisasyif2569,@indibiz_id,mention,0,twitter
tunisasyif2569,@aishwabaha2022,mention,0,twitter
tunisasyif2569,@cico_cicoy,mention,0,twitter
malazulaika,@indibiz_id,mention,0,twitter
malazulaika,@catattian,mention,0,twitter
malazulaika,@ai_firzha,mention,0,twitter
malazulaika,@maulaa313,mention,0,twitter
nurkurnia97,@indibiz_id,mention,0,twitter
nurkurnia97,@devidaul,mention,0,twitter
nurkurnia97,@harianty18,mention,0,twitter
nurkurnia97,@m_laskiy,mention,0,twitter
naomi_diandra86,@indibiz_id,mention,0,twitter
naomi_diandra86,@ibnuhasan20463,mention,0,twitter
naomi_diandra86,@johanaputr62101,mention,0,twitter
naomi_diandra86,@septiantoe81761,mention,0,twitter
blooming63,@indibiz_id,mention,0,twitter
blooming63,@rizkyarum92,mention,0,twitter
blooming63,@hryt_riaa,mention,0,twitter
blooming63,@serly_zuhri,mention,0,twitter
4lbert_sm,@indibiz_id,mention,0,twitter
4lbert_sm,@zaenalrohman4,mention,0,twitter
4lbert_sm,@serly_zuhri,mention,0,twitter
4lbert_sm,@hryt_riaa,mention,0,twitter
annajmussaaqib,@indibiz_id,mention,0,twitter
annajmussaaqib,@et_febrian,mention,0,twitter
annajmussaaqib,@aishwabaha2022,mention,0,twitter
annajmussaaqib,@elylsian,mention,0,twitter
rin179184,@indibiz_id,mention,0,twitter
rin179184,@nas_sikin10,mention,0,twitter
rin179184,@naanawiin,mention,0,twitter
rin179184,@nafizashilmi,mention,0,twitter
dani_x88,@indibiz_id,mention,0,twitter
dani_x88,@0xitsmenada,mention,0,twitter
dani_x88,@manihnih,mention,0,twitter
dani_x88,@murdhany88,mention,0,twitter
moietchance,@aamirham86,mention,0,twitter
moietchance,@affelydwi,mention,0,twitter
moietchance,@dianariantii,mention,0,twitter
nengdwicahya,@hananurhan,mention,0,twitter
nengdwicahya,@indibiz_id,mention,0,twitter
nengdwicahya,@unprettybae,mention,0,twitter
nengdwicahya,@hryt_riaa,mention,0,twitter
nengdwicahya,@diaszei,mention,0,twitter
nengdwicahya,@kinashnara,mention,0,twitter
yeniabiex,@indibiz_id,mention,0,twitter
yeniabiex,@q_zip11,mention,0,twitter
yeniabiex,@muhamma15111026,mention,0,twitter
yeniabiex,@ikenday,mention,0,twitter
lenaevano1827,@indibiz_id,mention,0,twitter
lenaevano1827,@srie809,mention,0,twitter
lenaevano1827,@panggil_iam1005,mention,0,twitter
lenaevano1827,@devisari90,mention,0,twitter
lenaevano1827,@janejane887,mention,0,twitter
lenaevano1827,@elfathan26_ar,mention,0,twitter
lenaevano1827,@wahyuleniforver,mention,0,twitter
chicago_idn,@tenesa_telkom,mention,0,twitter
dewiditya9,@indibiz_id,mention,0,twitter
dewiditya9,@dianistqmh,mention,0,twitter
dewiditya9,@indyb0b,mention,0,twitter
dewiditya9,@shafaputriy,mention,0,twitter
darmiko88,@indibiz_id,mention,0,twitter
darmiko88,@panggil_iam1005,mention,0,twitter
darmiko88,@asyifatuluzma,mention,0,twitter
darmiko88,@firnandoirin,mention,0,twitter
bungaaaad,@indibizkti,mention,0,twitter
bungaaaad,@hanjeli_,mention,0,twitter
bungaaaad,@nurhasanaah41,mention,0,twitter
bungaaaad,@mabet,mention,0,twitter
dhikabach04,@bang_shubur,mention,0,twitter
dhikabach04,@maura_arica,mention,0,twitter
dhikabach04,@panggil_iam1005,mention,0,twitter
catattian,@indibiz_id,mention,0,twitter
catattian,@nayanara30,mention,0,twitter
catattian,@elklemer,mention,0,twitter
catattian,@wulan_easy3,mention,0,twitter
desyangelia12,@indibiz_id,mention,0,twitter
desyangelia12,@kevsap21,mention,0,twitter
desyangelia12,@mshllhnnvh,mention,0,twitter
desyangelia12,@pertiwijulianti,mention,0,twitter
lisaulfa11,@indibiz_id,mention,0,twitter
lisaulfa11,@darafatika_,mention,0,twitter
lisaulfa11,@risnanuryanti12,mention,0,twitter
lisaulfa11,@panenwin97,mention,0,twitter
ditqt_,@indibiz_id,mention,0,twitter
ditqt_,@akun_wangi01,mention,0,twitter
ditqt_,@mamahathazfm,mention,0,twitter
ditqt_,@liliksusiati_6,mention,0,twitter
nengdwicahya,@anggapriana17,mention,0,twitter
nengdwicahya,@dalilihami41653,mention,0,twitter
nengdwicahya,@kamellope,mention,0,twitter
hyarindama_1,@indibiz_id,mention,0,twitter
wroulas,@indibiz_id,mention,0,twitter
emasafitrri,@indibiz_id,mention,0,twitter
emasafitrri,@fauziahf19,mention,0,twitter
emasafitrri,@sucisaffitri,mention,0,twitter
emasafitrri,@ayusnr2,mention,0,twitter
marcodef99,@dani_x88,mention,0,twitter
marcodef99,@baimchan9,mention,0,twitter
marcodef99,@dieeka_90,mention,0,twitter
fitriyanti925,@indibiz_id,mention,0,twitter
fitriyanti925,@ycin0709,mention,0,twitter
fitriyanti925,@yudiunge93_,mention,0,twitter
fitriyanti925,@desiyulianti92,mention,0,twitter
martha_pvk1,@indibiz_id,mention,0,twitter
martha_pvk1,@goenroos,mention,0,twitter
martha_pvk1,@hryt_riaa,mention,0,twitter
martha_pvk1,@zhafirah239,mention,0,twitter
wroulas,@yanisilveirays,mention,0,twitter
wroulas,@khairanisiti35,mention,0,twitter
wroulas,@windi,mention,0,twitter
hani6gk,@indibiz_id,mention,0,twitter
hani6gk,@risnachan_,mention,0,twitter
hani6gk,@ninikz3in,mention,0,twitter
hani6gk,@dee_wiwien,mention,0,twitter
cimolmilky,@indibiz_id,mention,0,twitter
cimolmilky,@anitaanwar_,mention,0,twitter
cimolmilky,@annajmussaaqib,mention,0,twitter
cimolmilky,@sdyaaz_win99,mention,0,twitter
diknandiswara,@indibiz_id,mention,0,twitter
diknandiswara,@ameliawy26,mention,0,twitter
diknandiswara,@alzenaasyaa,mention,0,twitter
diknandiswara,@asyifatuluzma,mention,0,twitter
damar_psikologi,@indibiz_id,mention,0,twitter
damar_psikologi,@wineediar_,mention,0,twitter
damar_psikologi,@maulaa313,mention,0,twitter
damar_psikologi,@rrsxya,mention,0,twitter
dinata_eva04,@indibiz_id,mention,0,twitter
dinata_eva04,@dewalova_ieiend,mention,0,twitter
dinata_eva04,@gilpra21,mention,0,twitter
dinata_eva04,@neahusseyn,mention,0,twitter
damar_psikologi,@fitriyanti925,mention,0,twitter
damar_psikologi,@eries_prima,mention,0,twitter
clarissaoctfn,@indibiz_id,mention,0,twitter
clarissaoctfn,@widdi_astuti,mention,0,twitter
clarissaoctfn,@faridazahrin,mention,0,twitter
clarissaoctfn,@salmafdr_,mention,0,twitter
bapakenduk12,@indibiz_id,mention,0,twitter
bapakenduk12,@aishwabaha2022,mention,0,twitter
bapakenduk12,@myuzzzzzz,mention,0,twitter
bapakenduk12,@nugraharizkia28,mention,0,twitter
bellanuraen,@indibiz_id,mention,0,twitter
bellanuraen,@nadilahndr_,mention,0,twitter
bellanuraen,@zakiyatulmubar2,mention,0,twitter
bellanuraen,@faliapratama,mention,0,twitter
yaakulahaku,@indibiz_id,mention,0,twitter
yaakulahaku,@dirandra_jaya,mention,0,twitter
yaakulahaku,@kuspinasti1977,mention,0,twitter
yaakulahaku,@anitariskamelia,mention,0,twitter
devanamzah,@bundarisa28,mention,0,twitter
devanamzah,@rizonemohamad,mention,0,twitter
devanamzah,@andjrew_,mention,0,twitter
devanamzah,@purplekalei,mention,0,twitter
luffahfiqriyah,@indibiz_id,mention,0,twitter
luffahfiqriyah,@ariskanovi_sari,mention,0,twitter
luffahfiqriyah,@aprilia_mop,mention,0,twitter
luffahfiqriyah,@lpbranded,mention,0,twitter
rainydy_,@indibiz_id,mention,0,twitter
rainydy_,@alebelpuza,mention,0,twitter
rainydy_,@farida_271,mention,0,twitter
rainydy_,@lisaulfa11,mention,0,twitter
hanjeli_,@indibiz_id,mention,0,twitter
hanjeli_,@almaliatulfit,mention,0,twitter
hanjeli_,@azizahnnur2,mention,0,twitter
hanjeli_,@arifah_nuriss26,mention,0,twitter
hanjeli_,@indibizkti,mention,0,twitter
hanjeli_,@dewalova_ieiend,mention,0,twitter
hanjeli_,@panggil_iam1005,mention,0,twitter
hanjeli_,@pujilestar94,mention,0,twitter
garismerahmuda,@indibiz_id,mention,0,twitter
garismerahmuda,@ariph989,mention,0,twitter
garismerahmuda,@veranovi89,mention,0,twitter
garismerahmuda,@didin_kamiludin,mention,0,twitter
adeverse24,@indibiz_id,mention,0,twitter
adeverse24,@sisitiw,mention,0,twitter
adeverse24,@widiwidiiw,mention,0,twitter
adeverse24,@ikakurnia65,mention,0,twitter
anitaanwar_,@indibiz_id,mention,0,twitter
anitaanwar_,@kxxclypii_,mention,0,twitter
anitaanwar_,@imcoco99,mention,0,twitter
anitaanwar_,@piscvely,mention,0,twitter
kira90s,@indibiz_id,mention,0,twitter
kira90s,@linda__nda,mention,0,twitter
kira90s,@pratamagin,mention,0,twitter
kira90s,@ada_l96,mention,0,twitter
baksosenja,@indibiz_id,mention,0,twitter
baksosenja,@trywahyuni3try,mention,0,twitter
baksosenja,@evaalvaro93,mention,0,twitter
baksosenja,@amira_anggarini,mention,0,twitter
rizpawaka,@indibiz_id,mention,0,twitter
rizpawaka,@damar_psikologi,mention,0,twitter
rizpawaka,@wikamandaselvi,mention,0,twitter
rizpawaka,@puspa_wiwik,mention,0,twitter
denistwitt3r,@indibiz_jtdiy,mention,0,twitter
mulyasarijaya,@indibiz_id,mention,0,twitter
mulyasarijaya,@munoist,mention,0,twitter
mulyasarijaya,@khikhichic,mention,0,twitter
mulyasarijaya,@tyasdelia,mention,0,twitter
bapakenduk12,@indibizkti,mention,0,twitter
bapakenduk12,@saepulohcjr,mention,0,twitter
bapakenduk12,@rizkyarum92,mention,0,twitter
uwoooh,@indibizkti,mention,0,twitter
uwoooh,@dieliatin,mention,0,twitter
diiarisme,@indibiz_id,mention,0,twitter
diiarisme,@oviindriyani,mention,0,twitter
diiarisme,@ikenday,mention,0,twitter
diiarisme,@alonezar,mention,0,twitter
uwoooh,@indibiz_id,mention,0,twitter
yagadigi,@indibiz_id,mention,0,twitter
yagadigi,@uwoooh,mention,0,twitter
yagadigi,@dieliatin,mention,0,twitter
yagadigi,@iday4g,mention,0,twitter
rizpawaka,@indibizkti,mention,0,twitter
rizpawaka,@kunyangunyil,mention,0,twitter
dwamaraji,@indibiz_id,mention,0,twitter
dwamaraji,@nugnugroho98,mention,0,twitter
dwamaraji,@santaidulugaes,mention,0,twitter
dwamaraji,@luphle,mention,0,twitter
parist_dewi_,@indibiz_id,mention,0,twitter
parist_dewi_,@diannuraieni01,mention,0,twitter
parist_dewi_,@sifahri_,mention,0,twitter
parist_dewi_,@missufelova,mention,0,twitter
sinurind,@indibiz_id,mention,0,twitter
sinurind,@mimisalami58,mention,0,twitter
sinurind,@bukankatasandi,mention,0,twitter
sinurind,@santaidulugaes,mention,0,twitter
hyarindama_1,@strahayuuuu,mention,0,twitter
hyarindama_1,@wineediar_,mention,0,twitter
hyarindama_1,@woodeiy,mention,0,twitter
23desihar,@badaruddinnrul,mention,0,twitter
23desihar,@panggil_iam1005,mention,0,twitter
gilpra21,@indibiz_id,mention,0,twitter
gilpra21,@cr_rhrn,mention,0,twitter
gilpra21,@missufelova,mention,0,twitter
gilpra21,@dinata_eva04,mention,0,twitter
pujilestar94,@indibiz_id,mention,0,twitter
pujilestar94,@gomet88,mention,0,twitter
pujilestar94,@flcrie,mention,0,twitter
pujilestar94,@putribigwin62,mention,0,twitter
hyarindama_1,@hamiah_rahman31,mention,0,twitter
hyarindama_1,@wide_win8,mention,0,twitter
hyarindama_1,@annajmussaaqib,mention,0,twitter
evanth37,@indibiz_id,mention,0,twitter
evanth37,@fitriyanti925,mention,0,twitter
evanth37,@fene_sya,mention,0,twitter
evanth37,@rik4dika,mention,0,twitter
kwon59943479,@indibiz_id,mention,0,twitter
nalarinjani,@indibiz_id,mention,0,twitter
nalarinjani,@ranazhira,mention,0,twitter
nalarinjani,@dwamaraji,mention,0,twitter
nalarinjani,@seruaza,mention,0,twitter
sayrenst,@indibiz_id,mention,0,twitter
sayrenst,@aishwabaha2022,mention,0,twitter
sayrenst,@damar_psikologi,mention,0,twitter
sayrenst,@nanay_lani,mention,0,twitter
xusumawati,@indibiz_id,mention,0,twitter
xusumawati,@rashalqadr,mention,0,twitter
xusumawati,@adindamar24,mention,0,twitter
xusumawati,@dafi_indriiie,mention,0,twitter
rizonemohamad,@indibiz_id,mention,0,twitter
rizonemohamad,@ai_firzha,mention,0,twitter
rizonemohamad,@dealova_in,mention,0,twitter
abdiahmad87,@indibiz_id,mention,0,twitter
abdiahmad87,@a234_ri,mention,0,twitter
abdiahmad87,@missdazilan,mention,0,twitter
anitaanwar_,@xx12en_new,mention,0,twitter
kxxclypii_,@indibiz_id,mention,0,twitter
kxxclypii_,@piscvely,mention,0,twitter
kxxclypii_,@squashdel,mention,0,twitter
kxxclypii_,@afnirahma98,mention,0,twitter
putriatitut,@indibiz_id,mention,0,twitter
putriatitut,@kisnavva85,mention,0,twitter
putriatitut,@fitrizhu04,mention,0,twitter
putriatitut,@karlina38042976,mention,0,twitter
kxxclypii_,@anitaanwar_,mention,0,twitter
kxxclypii_,@imcoco99,mention,0,twitter
kxxclypii_,@aishwabaha2022,mention,0,twitter
lenaevano1827,@mixberriesssss,mention,0,twitter
lenaevano1827,@annisaluxs,mention,0,twitter
lenaevano1827,@apriyeni2921899,mention,0,twitter
yuk_nikha,@indibiz_id,mention,0,twitter
yuk_nikha,@aidasusanti_,mention,0,twitter
yuk_nikha,@rahayeureka,mention,0,twitter
yuk_nikha,@ekagarnasih29,mention,0,twitter
alamandail,@indibiz_id,mention,0,twitter
alamandail,@wawan19101974,mention,0,twitter
alamandail,@nanay_lani,mention,0,twitter
alamandail,@bejone_olif,mention,0,twitter
aishwabaha2022,@indibiz_id,mention,0,twitter
aishwabaha2022,@kxxclypii_,mention,0,twitter
aishwabaha2022,@kalulutmeratus,mention,0,twitter
aishwabaha2022,@bapakenduk12,mention,0,twitter
ai_firzha,@indibiz_id,mention,0,twitter
ai_firzha,@ainurnur02,mention,0,twitter
ai_firzha,@anisa__nisha012,mention,0,twitter
ai_firzha,@anggapriana17,mention,0,twitter
gi_n0ng,@indibiz_id,mention,0,twitter
filmtamin,@indibiz_id,mention,0,twitter
mixberriesssss,@indibiz_id,mention,0,twitter
mixberriesssss,@lenaevano1827,mention,0,twitter
mixberriesssss,@mamanyaezan,mention,0,twitter
mixberriesssss,@hananurhan,mention,0,twitter
hamiah_rahman31,@unprettybae,mention,0,twitter
hamiah_rahman31,@hryt_riaa,mention,0,twitter
hamiah_rahman31,@diaszei,mention,0,twitter
hamiah_rahman31,@kinashnara,mention,0,twitter
hamiah_rahman31,@hananurhan,mention,0,twitter
hamiah_rahman31,@indibiz_id,mention,0,twitter
hamiah_rahman31,@afnirahma98,mention,0,twitter
hamiah_rahman31,@lulumauld,mention,0,twitter
hamiah_rahman31,@axyd22y,mention,0,twitter
jinjah_,@indibiz_id,mention,0,twitter
jinjah_,@eternaljin_,mention,0,twitter
jinjah_,@izzahmillenia,mention,0,twitter
jinjah_,@tellmeyourevery,mention,0,twitter
hamiah_rahman31,@aghna_na,mention,0,twitter
hamiah_rahman31,@callmedara31,mention,0,twitter
hamiah_rahman31,@kangnasiulam,mention,0,twitter
wahyupurwaati,@indibiz_id,mention,0,twitter
wahyupurwaati,@citrabudiyanti,mention,0,twitter
wahyupurwaati,@astri_akt,mention,0,twitter
wahyupurwaati,@nourma_yuliana,mention,0,twitter
syantiw05,@indibiz_id,mention,0,twitter
syantiw05,@rena_tahara99,mention,0,twitter
