date_created,platform,username,followers,content,content_clean,predicted_sentiment,confidence_score
31/12/2025 13.46.48,tiktok,indibiz.bekasi,0,"Boss follow IG, auto rajin update. #Indibiz #fyp  #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahaIndonesia",boss follow ig auto rajin update indibiz fyp ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.9858
31/12/2025 08.27.36,tiktok,pasangindibiz,0,"Habis closingan akhir tahun, kami pamit end call 🤙 #indibizwifi #indibizpinrang #FYP",habis closingan akhir tahun kami pamit end call indibizwifi indibizpinrang fyp,neutral,0.9976
29/12/2025 14.40.54,tiktok,indibiz.bekasi,928,‘Atasan : “Gak semua kerjaan harus dikerjain berdua!”’ pokoknya HARUS BERDUA!! #Indibiz  #ciptakanpeluangwujudkanharapan  #ekosistemsolusiduniausahaindonesia #fyp #fypage,atasan tidak semua kerjaan harus dikerjain berdua pokoknya harus berdua indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia fyp fypage,neutral,0.9691
22/12/2025 18.37.35,tiktok,haerulhamka01,10600,"Membalas @RWCJMB udah priksa tlinga belum bro, yg saya bilang indibiz bukan indihom #indibiz",membalas sudah priksa tlinga belum bro yang saya bilang indibiz bukan indihom indibiz,neutral,0.7311
17/12/2025 08.39.57,tiktok,sandi_sandoro45,570,"cara setting modem indibiz menggunakan user default modem.  untuk user : user  pass : user1234  user password ini bawaan modem, biasanya ada di bagian belakang modem, temen bisa ubah nama wifi dan password nya disesuaikan, namun untuk menunya dibatasi dan hanya ada beberapa menu saja, nah bagian video selanjutnya, saya akan share superadmin yang biasa saya gunakan untuk mengubah beberapa settingan modem. Terima kasih #modem #internet #wifi #modemwifi #indibiz",cara setting modem indibiz menggunakan user default modem untuk user user pass user user password ini bawaan modem biasanya ada di bagian belakang modem temen bisa ubah nama wifi dan password nya disesuaikan namun untuk menunya dibatasi dan hanya ada beberapa menu saja nah bagian video selanjutnya saya akan share superadmin yang biasa saya gunakan untuk mengubah beberapa settingan modem terima kasih modem internet wifi modemwifi indibiz,neutral,0.7159
16/12/2025 10.20.05,tiktok,pasangindibiz,0,"⏳ Sisa 15 hari lagi menuju tahun baru! Bisnis makin maju, sekolah makin digital 🚀🎓 Bareng IndiBiz, solusi andal untuk usaha & pendidikan #indibiz  #bisnisdigital  #sekolahdigital #AkhirTahun #FYP",sisa hari lagi menuju tahun baru bisnis makin maju sekolah makin digital bareng indibiz solusi andal untuk usaha pendidikan indibiz bisnisdigital sekolahdigital akhirtahun fyp,neutral,0.5403
11/12/2025 16.55.45,tiktok,indibiz.kti,3812,⏰ H-1! Pendaftaran Business Idea Competition (BIC) 2025 akan segera ditutup! Indibiz KTI berkolaborasi dengan Digistar Club mengajak generasi muda di Kawasan Timur Indonesia untuk menghadirkan ide bisnis terbaik dengan tema: ✨ “Sustainable Innovation with AI” BIC 2025 menjadi ruang bagi kamu yang ingin menciptakan ide bisnis yang: 🌱 Bernilai ekonomi 🤖 Memanfaatkan teknologi AI 🌍 Memberikan dampak sosial ♻️ Mendukung keberlanjutan lingkungan Ini kesempatan terakhirmu! ⚡ Segera daftar dan jangan sampai terlewat! 🔗 Daftar sekarang: telkom.link/RegistrasiBIC2025 #BIC2025 #DigistarClub #SustainableInnovation #AI #IndibizKTI #Indibiz #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahaIndonesia,h pendaftaran business idea competition bic akan segera ditutup indibiz kti berkolaborasi dengan digistar club mengajak generasi muda di kawasan timur indonesia untuk menghadirkan ide bisnis terbaik dengan tema sustainable innovation with ai bic menjadi ruang bagi kamu yang ingin menciptakan ide bisnis yang bernilai ekonomi memanfaatkan teknologi ai memberikan dampak sosial mendukung keberlanjutan lingkungan ini kesempatan terakhirmu segera daftar dan jangan sampai terlewat daftar sekarang telkom link registrasibic bic digistarclub sustainableinnovation ai indibizkti indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.8711
09/12/2025 20.04.44,tiktok,indibiz.jbn,3332,Keseharian marketing 😌☝️ #marketin #marketingtiktok #relate #relateable #worklife #workhard #tren #indibiz #indibizjbn,keseharian marketing marketin marketingtiktok relate relateable worklife workhard tren indibiz indibizjbn,neutral,0.9781
09/12/2025 08.07.01,tiktok,rismanpubg,3512,Speed Test RUIJIE RG-EW6000GX ROUTER GAMING #routergaming #ruijiereyee #indihome #speedtest #indibiz,speed test ruijie rg ewgx router gaming routergaming ruijiereyee indihome speedtest indibiz,neutral,0.9924
02/12/2025 17.02.48,tiktok,indibiz.borneo,9414,"UMKM Balikpapan makin naik level melalui Pelatihan “Konten Estetik & Viral Cuma Modal HP”. Digelar di Gedung Galeri UMKM Balikpapan pada 27 November 2025, acara kolaborasi Eduapm dan Majukan Skill ini diikuti sekitar 100 UMKM. Mereka belajar bikin Reels & TikTok profesional, menulis caption menarik, hingga strategi marketing online langsung dari Yudistiransyah. Tak hanya itu, tim Indibiz Telkom Indonesia juga hadir memberikan insight tentang konektivitas andal untuk menunjang operasional usaha. Dari materi pengenalan layanan hingga simulasi input order, semua dipandu agar UMKM bisa langsung praktik dan siap digital! #Indibiz #IndibizBorneo #CiptakanPeluangWujudkanHarapan  #EkosistemSolusiDuniaUsahaIndonesia",umkm balikpapan makin naik level melalui pelatihan konten estetik viral cuma modal hp digelar di gedung galeri umkm balikpapan pada november acara kolaborasi eduapm dan majukan skill ini diikuti sekitar umkm mereka belajar bikin reels tiktok profesional menulis caption menarik hingga strategi marketing online langsung dari yudistiransyah tak hanya itu tim indibiz telkom indonesia juga hadir memberikan insight tentang konektivitas andal untuk menunjang operasional usaha dari materi pengenalan layanan hingga simulasi input order semua dipandu agar umkm bisa langsung praktik dan siap digital indibiz indibizborneo ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,positive,0.6901
01/12/2025 09.10.38,tiktok,indibiz.telkom.purwodadi,217,Kenapa ngga ada yang Ngasih tau klo pijar ngga bisa buat layar ngambang😭😭 #indibiz #purwodadigroboganfyp #masukberandafyp #telkom #pijar,kenapa tidak ada yang ngasih tau klo pijar tidak bisa buat layar ngambang indibiz purwodadigroboganfyp masukberandafyp telkom pijar,neutral,0.7676
26/11/2025 16.35.02,tiktok,indibiz.kti,3812,"PROMO SAMBUT TAHUN BARU 🥳 Ciptakan sistem kerja digital yang membantu operasional bisnis jadi lebih efisien, terhubung lebih mudah untuk menghadapi segala tantangan, dan spesial akhir tahun, Indibiz memberikan promo diskon hingga 11% dengan harga hanya 300ribuan! Mulai wujudkan harapan bisnis yang lebih maju bersama Indibiz 😊 Kunjungi https://indibiz.co.id/flash/bigdeal2025 #fypツ°  #Indibiz #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahaIndonesia",promo sambut tahun baru ciptakan sistem kerja digital yang membantu operasional bisnis jadi lebih efisien terhubung lebih mudah untuk menghadapi segala tantangan dan spesial akhir tahun indibiz memberikan promo diskon hingga dengan harga hanya ribuan mulai wujudkan harapan bisnis yang lebih maju bersama indibiz kunjungi fypツ indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.9156
25/11/2025 21.42.27,tiktok,rekomendasi_wifi,316,Rekomendasi wifi untuk warkop  #wms #indibiz #warkop #wifimurah #reviewindibiz,rekomendasi wifi untuk warkop wms indibiz warkop wifimurah reviewindibiz,neutral,0.7826
16/11/2025 10.59.12,tiktok,dnadigitalm,852,"Siapa yang lagi nyari, Ini rekomendasi banget buat koneksi internet kebutuhan kamu.  Meskipun harganya terjangkau tapi kualitas nya dan manfaatnya ngga main main kan.🙏😊 #indibiztelkom #ciptakanpeluangwujudkanharapan #pasangwifi #promoseru #foryou",siapa yang lagi nyari ini rekomendasi banget buat koneksi internet kebutuhan kamu meskipun harganya terjangkau tapi kualitas nya dan manfaatnya tidak main main kan indibiztelkom ciptakanpeluangwujudkanharapan pasangwifi promoseru foryou,positive,0.8907
07/11/2025 12.06.22,tiktok,indibiz.jabotabek,1278,😑😑 #indibiz #jabodetabek #bisnis #internet,indibiz jabodetabek bisnis internet,neutral,0.9927
02/11/2025 19.07.52,tiktok,indibiz.jatengdiy,0,"Khawatir ninggalin toko sendirian? Tenang! 😌 Antares Eazy dari Indibiz jadi mata ketiga yang nggak pernah tidur. Monitoring 24/7, notifikasi real-time, bisnismu selalu terlindungi! 🔐📱 Info lengkap di http://indibiz.co.id/flash/promo atau hubungi 08112680147  #Indibiz #Indibizjtd #InternetBisnis #TipsBisnis #AntaresEazy",khawatir ninggalin toko sendirian tenang antares eazy dari indibiz jadi mata ketiga yang tidak pernah tidur monitoring notifikasi real time bisnismu selalu terlindungi info lengkap di atau hubungi indibiz indibizjtd internetbisnis tipsbisnis antareseazy,neutral,0.7373
26/11/2025 19.21.43,instagram,indibiz.sumatera,11274,"Padahal cuman nanya internet bisnis yang bagus 👀  Dah kalau urusan internet bisnis yang paling oke, udah pasti Indibiz sob! Apalagi ada diskon akhir tahun sebesar 11% biaya langganan bulanan + 70% biaya pemasangan! Internetnya udah up too 300 mbps lagi!  Langsung aja konsultasi gratis via whatsapp ke bit.ly/sapaindibiz 😚  #drama #indibiz #couple #koderahasia #brocode",padahal cuman nanya internet bisnis yang bagus dah kalau urusan internet bisnis yang paling oke sudah pasti indibiz sob apalagi ada diskon akhir tahun sebesar biaya langganan bulanan biaya pemasangan internetnya sudah up too mbps lagi langsung aja konsultasi gratis via whatsapp ke bit ly sapaindibiz drama indibiz couple koderahasia brocode,positive,0.8759
26/11/2025 09.38.27,instagram,indibiz.kaltimtara,3385,"Jalan-jalan ke Samarinda, Pulangnya bawa amplang gurih Sobiz yang kece di mana pun berada, Yuk ikutan game biar saldo nambah meriah! 🤩✨  Halo Sobiz! Minbiz balik lagi bawa game tebak-tebakan tempat wisata di Kaltim! Buat 4 Sobiz yang beruntung bakal dapet saldo LinkAja Rp100.000. Gaskeun ikutan, syaratnya gampang banget 👇  1️⃣ Follow Instagram @indibiz.kaltimtara 2️⃣ Like 5 postingan terakhir @indibiz.kaltimtara 3️⃣ Like & comment postingan ini dengan jawabanmu + tag 5 teman Sobiz 4️⃣ Satu akun = satu komentar yaa 5️⃣ Jangan lupa hashtag #IndibizKaltimtara dan #CiptakanPeluangWujudkanHarapan 6️⃣ Giveaway berlaku sampai 30 November 2025, pengumuman pemenang 1 Desember 2025 di IG Story @indibiz.kaltimtara  Yuk buruan isi jawabanmu di kolom komentar, jangan lupa ikutin rulesnya ya Sobiz! 😆🔥  #Indibiz #IndibizKaltimtara #CiptakanPeluangWujudkanHarapan",jalan jalan ke samarinda pulangnya bawa amplang gurih sobiz yang kece di mana pun berada yuk ikutan game biar saldo nambah meriah halo sobiz minbiz balik lagi bawa game tebak tebakan tempat wisata di kaltim buat sobiz yang beruntung bakal dapet saldo linkaja rp gaskeun ikutan syaratnya gampang banget follow instagram kaltimtara like postingan terakhir kaltimtara like comment postingan ini dengan jawabanmu tag teman sobiz satu akun satu komentar yaa jangan lupa hashtag indibizkaltimtara dan ciptakanpeluangwujudkanharapan giveaway berlaku sampai november pengumuman pemenang desember di ig story kaltimtara yuk buruan isi jawabanmu di kolom komentar jangan lupa ikutin rulesnya ya sobiz indibiz indibizkaltimtara ciptakanpeluangwujudkanharapan,positive,0.6689
25/11/2025 20.55.50,instagram,indibiz.sulbagteng,3087,"GIVEAWAY TIME🥳  Pilihlah jawaban yang benar dan dapatkan saldo LinkAja senilai puluhan ribu rupiah untuk 2 orang pemenang🥳  Ikuti syarat dan ketentuannya ya, jangan sampai ada yang terlewat! 👀  Pengumuman pemenang akan diumumkan tanggal 30 November 2025. Semoga beruntung, Sobiz! 🫰🏻  #Indibiz #TelkomIndonesia #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahalndonesia",giveaway time pilihlah jawaban yang benar dan dapatkan saldo linkaja senilai puluhan ribu rupiah untuk orang pemenang ikuti syarat dan ketentuannya ya jangan sampai ada yang terlewat pengumuman pemenang akan diumumkan tanggal november semoga beruntung sobiz indibiz telkomindonesia ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahalndonesia,neutral,0.7234
31/12/2025 23.33.31,twitter,naomi_diandra86,38,"Yuhu, Quiz Time kembali lagi bersama Indibiz Borneo & Indibiz Kaltimtara~  Susun dan tebak logo ini, lalu share jawabanmu di reply agar Sobiz bisa menangin hadiah ratusan ribu rupiah.  Jangan sampai terlewatkan ya Sobiz, cek juga Quiz Time ini di FB & IG!   #Indibiz https://t.co/xPA6JofGjF",yuhu quiz time kembali lagi bersama indibiz borneo indibiz kaltimtara susun dan tebak logo ini lalu share jawabanmu di reply agar sobiz bisa menangin hadiah ratusan ribu rupiah jangan sampai terlewatkan ya sobiz cek juga quiz time ini di fb ig indibiz,neutral,0.9288
31/12/2025 23.33.24,twitter,naomi_diandra86,38,@indibiz_borneo Jawabannya : D - A - B - C  #Indibiz #IndibizBorneo #IndibizKalbar #CiptakanPeluangWujudkanHarapan⁠ #EkosistemSolusiDuniaUsahalndonesia⁠  📌 Join Yuk @sapibiru88 @ameliawy26 @Hamiah_rahman31   📌 Follow Sosmed  @indibiz_borneo   🥰 semoga beruntung,jawabannya d a b c indibiz indibizborneo indibizkalbar ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahalndonesia join yuk follow sosmed semoga beruntung,neutral,0.9888
31/12/2025 23.08.22,twitter,indibiz_borneo,1655,"Sepanjang 2025, Indibiz dan Telkom Solution melangkah bersama pelanggan dalam mendorong transformasi digital di berbagai sektor bisnis.  Mulai dari menghadirkan solusi teknologi yang terukur, memperluas kolaborasi, hingga membangun kepercayaan melalui layanan yang konsisten dan https://t.co/XwmqHq3EJP",sepanjang indibiz dan telkom solution melangkah bersama pelanggan dalam mendorong transformasi digital di berbagai sektor bisnis mulai dari menghadirkan solusi teknologi yang terukur memperluas kolaborasi hingga membangun kepercayaan melalui layanan yang konsisten dan,neutral,0.6737
31/12/2025 22.58.55,twitter,ElenDwifalenta,17,GIVEAWAY TIME❗️📷  Apa Resolusi Kamu di Tahun 2026 bersama Indibiz?  Dapatkan hadiah LinkAja buat kamu yang Resolusinya terbaik📷😍  #Indibiz #indibizjtd #Giveawayindibizjtd #giveaway #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahaIndonesia https://t.co/BklYyt1cyQ,giveaway time apa resolusi kamu di tahun bersama indibiz dapatkan hadiah linkaja buat kamu yang resolusinya terbaik indibiz indibizjtd giveawayindibizjtd giveaway ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.9101
31/12/2025 22.14.49,twitter,indibiz_sumatra,1828,Terima kasih telah menjadi bagian dari perjalanan 2025. Mari melangkah ke depan bersama untuk terus berkembang dan menumbuhkan bisnis. 🌏  #Indibiz #TelkomSolution #Kaleidoskop2025 https://t.co/linrjHMjjs,terima kasih telah menjadi bagian dari perjalanan mari melangkah ke depan bersama untuk terus berkembang dan menumbuhkan bisnis indibiz telkomsolution kaleidoskop,positive,0.5151
31/12/2025 21.54.07,twitter,visilviy,225,"@Indibiz_jtdiy Resolusi 2026 saya ingin membangun fondasi ekonomi keluarga yang lebih kuat lewat bisnis rumahan. Bersama Indibiz, saya ingin memastikan setiap transaksi lancar dan pelanggan puas karena pelayanan yang serba digital. @alamakrien @Mrsjenolee_ @alma_rizki91  #Giveawayindibizjtd",resolusi saya ingin membangun fondasi ekonomi keluarga yang lebih kuat lewat bisnis rumahan bersama indibiz saya ingin memastikan setiap transaksi lancar dan pelanggan puas karena pelayanan yang serba digital giveawayindibizjtd,positive,0.9171
31/12/2025 21.42.32,twitter,indibiz_jabar,841,Terima kasih telah menjadi bagian dari perjalanan 2025. Mari melangkah ke depan bersama untuk terus berkembang dan menumbuhkan bisnis. 🌏  #Indibiz #TelkomSolution #Kaleidoskop2025,terima kasih telah menjadi bagian dari perjalanan mari melangkah ke depan bersama untuk terus berkembang dan menumbuhkan bisnis indibiz telkomsolution kaleidoskop,positive,0.5151
31/12/2025 21.42.30,twitter,indibiz_jabar,841,"Sepanjang 2025, Indibiz dan Telkom Solution melangkah bersama pelanggan dalam mendorong transformasi digital di berbagai sektor bisnis. https://t.co/83rjwZ5z7G",sepanjang indibiz dan telkom solution melangkah bersama pelanggan dalam mendorong transformasi digital di berbagai sektor bisnis,neutral,0.9575
31/12/2025 21.37.03,twitter,indibiz_jkt,832,Mari melangkah ke depan bersama untuk terus berkembang dan menumbuhkan bisnis. 🌏  #Indibiz #TelkomSolution #Kaleidoskop2025,mari melangkah ke depan bersama untuk terus berkembang dan menumbuhkan bisnis indibiz telkomsolution kaleidoskop,neutral,0.8028
31/12/2025 21.37.01,twitter,indibiz_jkt,832,"Sepanjang 2025, Indibiz dan Telkom Solution melangkah bersama pelanggan dalam mendorong transformasi digital di berbagai sektor bisnis.  Mulai dari menghadirkan solusi teknologi yang terukur, memperluas kolaborasi, hingga membangun kepercayaan melalui layanan yang konsisten  .... https://t.co/Bp4y9wEHDy",sepanjang indibiz dan telkom solution melangkah bersama pelanggan dalam mendorong transformasi digital di berbagai sektor bisnis mulai dari menghadirkan solusi teknologi yang terukur memperluas kolaborasi hingga membangun kepercayaan melalui layanan yang konsisten,neutral,0.6947
31/12/2025 21.35.46,twitter,IndibizJBN,1202,"Sepanjang 2025, Indibiz dan Telkom Solution melangkah bersama pelanggan dalam mendorong transformasi digital di berbagai sektor bisnis.  Mulai dari menghadirkan solusi teknologi yang terukur, memperluas kolaborasi, hingga membangun kepercayaan melalui layanan yang konsisten dan https://t.co/mxcuEGDtt1",sepanjang indibiz dan telkom solution melangkah bersama pelanggan dalam mendorong transformasi digital di berbagai sektor bisnis mulai dari menghadirkan solusi teknologi yang terukur memperluas kolaborasi hingga membangun kepercayaan melalui layanan yang konsisten dan,neutral,0.6737
31/12/2025 21.24.14,twitter,Indibizkti,1094,🎮➡️💼 Dari Arena Game ke Arena Bisnis! Belajar strategi bisnis & ekosistem digital bareng praktisi Indibiz di JOIN Insight. 🗓 3 Jan 2026 | 📍 WICO Telkom Reg V 🎁 Giveaway | 📜 E-Certificate | 🆓 Free Reg (selected)  #JOINInsight #Indibiz #BisnisDigital 🚀 https://t.co/iFv8PH5PeZ,dari arena game ke arena bisnis belajar strategi bisnis ekosistem digital bareng praktisi indibiz di join insight jan wico telkom reg v giveaway e certificate free reg selected joininsight indibiz bisnisdigital,neutral,0.9728
31/12/2025 21.09.55,twitter,Indibiz_jtdiy,1019,Terima kasih telah menjadi bagian dari perjalanan 2025. Mari melangkah ke depan bersama untuk terus berkembang dan menumbuhkan bisnis. 🌏  #Indibiz #Indibizjtd #TelkomSolution #Kaleidoskop2025 #ciptakanpeluangwujudkanharapan,terima kasih telah menjadi bagian dari perjalanan mari melangkah ke depan bersama untuk terus berkembang dan menumbuhkan bisnis indibiz indibizjtd telkomsolution kaleidoskop ciptakanpeluangwujudkanharapan,neutral,0.8855
31/12/2025 21.09.10,twitter,Indibiz_jtdiy,1019,"Sepanjang 2025, Indibiz dan Telkom Solution melangkah bersama pelanggan dalam mendorong transformasi digital di berbagai sektor bisnis. https://t.co/RoJyhrsc0f",sepanjang indibiz dan telkom solution melangkah bersama pelanggan dalam mendorong transformasi digital di berbagai sektor bisnis,neutral,0.9575
